大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00050	店舗 × 月 × 商品 × 予実差額_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C280) を shop × month × product で算出	-	C280		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00051	店舗 × 月 × 商品 × 予実差額_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C281) を shop × month × product で算出	-	C281		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00052	店舗 × 月 × 商品 × 予実差額_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C282) を shop × month × product で算出	-	C282		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00053	店舗 × 月 × 商品 × 予実差額_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C284) を shop × month × product で算出	-	C284		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00054	店舗 × 月 × 商品 × 予実差額_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C286) を shop × month × product で算出	-	C286		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00055	店舗 × 月 × 商品 × 予実差額_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C287) を shop × month × product で算出	-	C287		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00056	店舗 × 月 × 商品 × 予実差額_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C288) を shop × month × product で算出	-	C288		month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00057	店舗 × 月 × 商品 × 予算対比率_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C289) を shop × month × product で算出	-	C289	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00058	店舗 × 月 × 商品 × 予算対比率_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C290) を shop × month × product で算出	-	C290	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00059	店舗 × 月 × 商品 × 予算対比率_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C291) を shop × month × product で算出	-	C291	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00060	店舗 × 月 × 商品 × 予算対比率_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C293) を shop × month × product で算出	-	C293	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00061	店舗 × 月 × 商品 × 予算対比率_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C295) を shop × month × product で算出	-	C295	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00062	店舗 × 月 × 商品 × 予算対比率_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C296) を shop × month × product で算出	-	C296	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00063	店舗 × 月 × 商品 × 予算対比率_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C297) を shop × month × product で算出	-	C297	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00064	店舗 × 月 × 商品 × 構成比_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C298) を shop × month × product で算出	-	C298	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00065	店舗 × 月 × 商品 × 構成比_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C299) を shop × month × product で算出	-	C299	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00066	店舗 × 月 × 商品 × 構成比_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C300) を shop × month × product で算出	-	C300	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00067	店舗 × 月 × 商品 × 構成比_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C302) を shop × month × product で算出	-	C302	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00068	店舗 × 月 × 商品 × 構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C303) を shop × month × product で算出	-	C303	仕入金額(全体)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	納品確定後
マッピング_3軸	個別	MAP3C-00069	店舗 × 月 × 商品 × 構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C304) を shop × month × product で算出	-	C304	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00070	店舗 × 月 × 商品 × 構成比_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C305) を shop × month × product で算出	-	C305	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	確定なし
マッピング_3軸	個別	MAP3C-00071	店舗 × 月 × 商品 × 構成比_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C306) を shop × month × product で算出	-	C306	売上(税抜)	month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00072	店舗 × 月 × 商品 × 年間予実差額_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C343) を shop × month × product で算出	-	C343		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00073	店舗 × 月 × 商品 × 年間予実差額_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C344) を shop × month × product で算出	-	C344		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00074	店舗 × 月 × 時間帯 × 商品 × 年間予実差額_フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C345) を shop × month × time_slot × product で算出	-	C345		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00075	店舗 × 月 × 時間帯 × 商品 × 年間予実差額_フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C346) を shop × month × time_slot × product で算出	-	C346		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00076	店舗 × 月 × 商品 × 年間予実差額_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C347) を shop × month × product で算出	-	C347		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00077	店舗 × 月 × 時間帯 × 商品 × 年間予実差額_ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C348) を shop × month × time_slot × product で算出	-	C348		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00078	店舗 × 月 × 時間帯 × 商品 × 年間予実差額_ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C349) を shop × month × time_slot × product で算出	-	C349		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00079	店舗 × 月 × 時間帯 × 年間予実差額_その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C351) を shop × month × time_slot で算出	-	C351		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00080	店舗 × 月 × 時間帯 × 年間予実差額_その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C352) を shop × month × time_slot で算出	-	C352		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00081	店舗 × 月 × 商品 × 年間予実差額_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C353) を shop × month × product で算出	-	C353		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00082	店舗 × 月 × 商品 × 年間予実差額_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C357) を shop × month × product で算出	-	C357		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00083	店舗 × 月 × 商品 × 年間予実差額_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C362) を shop × month × product で算出	-	C362		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00084	店舗 × 月 × 商品 × 年間予実差額_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C378) を shop × month × product で算出	-	C378		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00085	店舗 × 月 × 商品 × 年間予算対比率_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C379) を shop × month × product で算出	-	C379	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00086	店舗 × 月 × 商品 × 年間予算対比率_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C380) を shop × month × product で算出	-	C380	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00087	店舗 × 月 × 時間帯 × 商品 × 年間予算対比率_フード売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C381) を shop × month × time_slot × product で算出	-	C381	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00088	店舗 × 月 × 時間帯 × 商品 × 年間予算対比率_フード売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C382) を shop × month × time_slot × product で算出	-	C382	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00089	店舗 × 月 × 商品 × 年間予算対比率_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C383) を shop × month × product で算出	-	C383	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00090	店舗 × 月 × 時間帯 × 商品 × 年間予算対比率_ドリンク売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C384) を shop × month × time_slot × product で算出	-	C384	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00091	店舗 × 月 × 時間帯 × 商品 × 年間予算対比率_ドリンク売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C385) を shop × month × time_slot × product で算出	-	C385	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00092	店舗 × 月 × 時間帯 × 年間予算対比率_その他売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C387) を shop × month × time_slot で算出	-	C387	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00093	店舗 × 月 × 時間帯 × 年間予算対比率_その他売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C388) を shop × month × time_slot で算出	-	C388	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00094	店舗 × 月 × 商品 × 年間予算対比率_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C389) を shop × month × product で算出	-	C389	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00095	店舗 × 月 × 商品 × 年間予算対比率_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C393) を shop × month × product で算出	-	C393	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00096	店舗 × 月 × 商品 × 年間予算対比率_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C398) を shop × month × product で算出	-	C398	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00097	店舗 × 月 × 商品 × 年間予算対比率_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C414) を shop × month × product で算出	-	C414	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00098	店舗 × 月 × 商品 × 年間予算構成比_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C415) を shop × month × product で算出	-	C415	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00099	店舗 × 月 × 商品 × 年間予算構成比_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C416) を shop × month × product で算出	-	C416	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00100	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_フード売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C417) を shop × month × time_slot × product で算出	-	C417	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00101	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_フード売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C418) を shop × month × time_slot × product で算出	-	C418	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00102	店舗 × 月 × 商品 × 年間予算構成比_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C419) を shop × month × product で算出	-	C419	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
