大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00076	店舗 × 日 × 商品 × 総売上　計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C93) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C93		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00077	店舗 × 日 × 商品 × フード売上 計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C94) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C94		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00078	店舗 × 月 × 商品 × フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C94) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C94		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00079	店舗 × 日 × 商品 × ドリンク売上　計	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C95) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C95		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00080	店舗 × 日 × 時間帯 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C97) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C97		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00081	店舗 × 月 × 商品 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C97) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C97		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00082	店舗 × 日 × 商品 × その他売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C97) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C97		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00083	店舗 × 日 × 時間帯 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C98) を shop × date × time_slot で算出	head_office_item_sales_logs.sales_excluded	C98		date,week,month,quarter,year	日次	shop × date × time_slot	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00084	店舗 × 月 × 商品 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C98) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C98		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00085	店舗 × 日 × 商品 × その他売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C98) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C98		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00086	店舗 × 月 × 商品 × 月次実績_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C254) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C254		date,week,month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00087	店舗 × 月 × 商品 × 月次実績_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C255) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C255		date,week,month,quarter,year	月次	shop × month × product	36M	nightly + monthly_finalize	hybrid	翌日日次確定
マッピング_3軸	個別	MAP3C-00088	店舗 × 月 × 商品 × 月次予算_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C262) を shop × month × product で算出	月次予算値	C262		month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00089	店舗 × 日 × 商品 × 月次予算_総売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C262) を shop × date × product で算出	月次予算値	C262		month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00090	店舗 × 月 × 商品 × 月次予算_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C263) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.food_ratio	C263		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00091	店舗 × 日 × 商品 × 月次予算_フード売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C263) を shop × date × product で算出	monthly_budgets.target_sales, budget_sales_compositions.food_ratio	C263		month,quarter,year	月次	shop × date × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00092	店舗 × 月 × 商品 × 月次予算_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C264) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.drink_ratio	C264		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00093	店舗 × 日 × 商品 × 月次予算_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C264) を shop × date × product で算出	monthly_budgets.target_sales, budget_sales_compositions.drink_ratio	C264		month,quarter,year	月次	shop × date × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00094	店舗 × 月 × 商品 × 月次予算_その他売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C265) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.other_ratio	C265		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00095	店舗 × 日 × 商品 × 月次予算_その他売上 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C265) を shop × date × product で算出	monthly_budgets.target_sales, budget_sales_compositions.other_ratio	C265		month,quarter,year	月次	shop × date × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00096	店舗 × 月 × 商品 × 月次予算_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C267) を shop × month × product で算出	monthly_budgets.target_sales, monthly_budgets.food_cost_rate	C267		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00097	店舗 × 日 × 商品 × 月次予算_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C267) を shop × date × product で算出	monthly_budgets.target_sales, monthly_budgets.food_cost_rate	C267		month,quarter,year	月次	shop × date × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00098	店舗 × 月 × 商品 × 月次予算_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C268) を shop × month × product で算出	monthly_budgets.target_sales, monthly_budgets.labor_cost_rate, 固定人件費予算	C268		month,quarter,year	月次	shop × month × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00099	店舗 × 日 × 商品 × 月次予算_人件費 計	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C268) を shop × date × product で算出	monthly_budgets.target_sales, monthly_budgets.labor_cost_rate, 固定人件費予算	C268		month,quarter,year	月次	shop × date × product	36M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00100	店舗 × 月 × 商品 × 月次予算_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C269) を shop × month × product で算出	monthly_costs.その他経費合計	C269		month,quarter,year	月次	shop × month × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00101	店舗 × 日 × 商品 × 月次予算_その他経費 計	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C269) を shop × date × product で算出	monthly_costs.その他経費合計	C269		month,quarter,year	月次	shop × date × product	36M	on_budget_update	hybrid	予算確定後
マッピング_3軸	個別	MAP3C-00102	店舗 × 月 × 商品 × FD仕入額	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C250) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C250			オンデマンド	shop × month × product	-	on_demand	on_demand	納品確定後
マッピング_3軸	個別	MAP3C-00103	店舗 × 日 × 商品 × FD仕入額	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C250) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C250			オンデマンド	shop × date × product	-	on_demand	on_demand	納品確定後
マッピング_3軸	個別	MAP3C-00104	店舗 × 月 × 商品 × 年間実績_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C212) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C212		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00105	店舗 × 月 × 商品 × 年間実績_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C213) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C213		year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00106	店舗 × 月 × 時間帯 × 年間実績_その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C215) を shop × month × time_slot で算出	head_office_item_sales_logs.sales_excluded	C215		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00107	店舗 × 月 × 時間帯 × 年間実績_その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C216) を shop × month × time_slot で算出	head_office_item_sales_logs.sales_excluded	C216		year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00108	店舗 × 月 × 時間帯 × 商品 × 年間実績_フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C233) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C233		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00109	店舗 × 月 × 時間帯 × 商品 × 年間実績_フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C234) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C234		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00110	店舗 × 月 × 時間帯 × 商品 × 年間実績_ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C235) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C235		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00111	店舗 × 月 × 時間帯 × 商品 × 年間実績_ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C236) を shop × month × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C236		year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00112	店舗 × 月 × 商品 × 年間予算_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C308) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.food_ratio	C308		year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00113	店舗 × 月 × 時間帯 × 商品 × 年間予算_フード売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C309) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C309		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00114	店舗 × 月 × 時間帯 × 商品 × 年間予算_フード売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C310) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C310		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00115	店舗 × 月 × 商品 × 年間予算_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C311) を shop × month × product で算出	monthly_budgets.target_sales, budget_sales_compositions.drink_ratio	C311		year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00116	店舗 × 月 × 時間帯 × 商品 × 年間予算_ドリンク売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C312) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C312		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00117	店舗 × 月 × 時間帯 × 商品 × 年間予算_ドリンク売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C313) を shop × month × time_slot × product で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C313		year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00118	店舗 × 月 × 時間帯 × 年間予算_その他売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C315) を shop × month × time_slot で算出	monthly_budgets.target_sales, budget_sales_compositions.lunch_ratio	C315		year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00119	店舗 × 月 × 時間帯 × 年間予算_その他売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 予測値	確定値と区別必要	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C316) を shop × month × time_slot で算出	monthly_budgets.target_sales, budget_sales_compositions.dinner_ratio	C316		year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00120	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C129) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C129		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00121	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C129) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C129		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00122	店舗 × 月 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C132) を shop × month × product で算出	head_office_employee_working_records.daily_cost	C132		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00123	店舗 × 日 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C132) を shop × date × product で算出	head_office_employee_working_records.daily_cost	C132		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00124	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C133) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C133		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00125	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C133) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C133		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00126	店舗 × 月 × 商品 × PA人件費	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C135) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C135		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
